date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:47:04	32464/32464	---M-Z	200	added ('OK')	text/html	etag:%227ed0-5ce1635e68090-gzip%22	https://rockmaster.oppermann-fuss.de/EN/	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/EN/index.html	(from )
15:47:04	955/955	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Oct%202022%2010:17:03%20GMT	https://rockmaster.oppermann-fuss.de/robots.txt		(from )
15:47:05	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2010:17:05%20GMT	http://www.oppermann-fuss.de/rockmaster/social-image.png	C:/Users/dell/Desktop/barath/con2/www.oppermann-fuss.de/rockmaster/social-image.0.delayed	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:07	106340/106340	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Oct%202022%2010:17:06%20GMT	https://www.oppermann-fuss.de/rockmaster/social-image.png	C:/Users/dell/Desktop/barath/con2/www.oppermann-fuss.de/rockmaster/social-image.1.delayed	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:07	8324/8324	---M--	200	added ('OK')	image/png	etag:%222084-5ce1635c00cb7%22	https://rockmaster.oppermann-fuss.de/apple-touch-icon.png	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/apple-touch-icon.png	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:08	3050/3050	---M--	200	added ('OK')	image/png	etag:%22bea-5ce1635d76556%22	https://rockmaster.oppermann-fuss.de/fav.png	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/fav.png	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:09	7830/7830	---M--	200	added ('OK')	image/png	etag:%221e96-5ce1636fa623f%22	https://rockmaster.oppermann-fuss.de/tile-wide.png	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/tile-wide.png	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:09	12511/12511	---M--	200	added ('OK')	application/javascript	etag:%2230df-5ce1636ee0627%22	https://rockmaster.oppermann-fuss.de/js/vendor/webfontloader.js	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/js/vendor/webfontloader.js	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:11	650/650	---M--	200	added ('OK')	application/javascript	etag:%2228a-5ce1636e0e6bf%22	https://rockmaster.oppermann-fuss.de/mtiFontTrackingCode.js	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/mtiFontTrackingCode.js	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:11	80146/80146	---M--	200	added ('OK')	text/css	etag:%2213912-5ce1635c8e65d%22	https://rockmaster.oppermann-fuss.de/css/main.css	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/css/main.css	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:12	15518/15518	---M--	200	added ('OK')	application/javascript	etag:%223c9e-5ce1636e92424%22	https://rockmaster.oppermann-fuss.de/js/vendor/modernizr-2.8.3.min.js	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/js/vendor/modernizr-2.8.3.min.js	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:13	103417/103417	---M--	200	added ('OK')	image/jpeg	etag:%22193f9-5ce16364e6a62%22	https://rockmaster.oppermann-fuss.de/img/analyse-01.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/analyse-01.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:13	83932/83932	---M--	200	added ('OK')	image/jpeg	etag:%22147dc-5ce16365e48ec%22	https://rockmaster.oppermann-fuss.de/img/analyse-02-1.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/analyse-02-1.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:16	71311/71311	---M--	200	added ('OK')	image/jpeg	etag:%221168f-5ce1636bd0af8%22	https://rockmaster.oppermann-fuss.de/img/finanzierung-1.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/finanzierung-1.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:17	52256/52256	---M--	200	added ('OK')	image/jpeg	etag:%22cc20-5ce1636bbf988%22	https://rockmaster.oppermann-fuss.de/img/finanzierung-2.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/finanzierung-2.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:17	310570/310570	---M--	200	added ('OK')	image/jpeg	etag:%224bd2a-5ce16366cc7e5%22	https://rockmaster.oppermann-fuss.de/img/analyse-slider-1.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/analyse-slider-1.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:18	293391/293391	---M--	200	added ('OK')	image/jpeg	etag:%2247a0f-5ce16368dbd7a%22	https://rockmaster.oppermann-fuss.de/img/analyse-slider-3.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/analyse-slider-3.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:18	104659/104659	---M--	200	added ('OK')	image/jpeg	etag:%22198d3-5ce16369dea24%22	https://rockmaster.oppermann-fuss.de/img/aufbau-1.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/aufbau-1.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
15:47:19	51701/51701	---M--	200	added ('OK')	image/jpeg	etag:%22c9f5-5ce1636a2a517%22	https://rockmaster.oppermann-fuss.de/img/aufbau-2.jpg	C:/Users/dell/Desktop/barath/con2/rockmaster.oppermann-fuss.de/img/aufbau-2.jpg	(from https://rockmaster.oppermann-fuss.de/EN/)
